name,filename,nworkers,avg,var
bin/fastflow,videos/test_small.mp4,1,904115,52307
bin/fastflow,videos/test_small.mp4,2,883694,44360
bin/fastflow,videos/test_small.mp4,3,501692,25782
bin/fastflow,videos/test_small.mp4,4,371888,12412
bin/fastflow,videos/test_small.mp4,5,334403,13553
bin/fastflow,videos/test_small.mp4,6,286980,14251
bin/fastflow,videos/test_small.mp4,7,276867,12293
bin/fastflow,videos/test_small.mp4,8,244949,7495
bin/fastflow,videos/test_small.mp4,9,263509,8715
bin/fastflow,videos/test_small.mp4,10,236737,5530
bin/fastflow,videos/test_small.mp4,11,228534,1611
bin/fastflow,videos/test_small.mp4,12,243840,9357
bin/fastflow,videos/test_small.mp4,13,242212,5833
bin/fastflow,videos/test_small.mp4,14,264114,4560
bin/fastflow,videos/test_small.mp4,15,276617,8949
bin/fastflow,videos/test_small.mp4,16,253069,14133
bin/fastflow,videos/test_small.mp4,17,318561,21859
bin/fastflow,videos/test_small.mp4,18,305334,3139
bin/fastflow,videos/test_small.mp4,19,282676,6836
bin/fastflow,videos/test_small.mp4,20,287244,5320
bin/fastflow,videos/test_small.mp4,21,293094,7237
bin/fastflow,videos/test_small.mp4,22,288400,8445
bin/fastflow,videos/test_small.mp4,23,289689,12007
bin/fastflow,videos/test_small.mp4,24,285708,10555
bin/fastflow,videos/test_small.mp4,25,279583,4121
bin/fastflow,videos/test_small.mp4,26,278026,4556
bin/fastflow,videos/test_small.mp4,27,295467,5985
bin/fastflow,videos/test_small.mp4,28,288762,12130
bin/fastflow,videos/test_small.mp4,29,287192,10571
bin/fastflow,videos/test_small.mp4,30,282049,16889
bin/fastflow,videos/test_small.mp4,31,278283,4783
bin/fastflow,videos/test_small.mp4,32,277894,8513
bin/fastflow,videos/test_small.mp4,33,299530,1675
bin/fastflow,videos/test_small.mp4,34,318187,8997
bin/fastflow,videos/test_small.mp4,35,325358,17094
bin/fastflow,videos/test_small.mp4,36,321906,15513
bin/fastflow,videos/test_small.mp4,37,332286,12777
bin/fastflow,videos/test_small.mp4,38,328162,6402
bin/fastflow,videos/test_small.mp4,39,327453,10151
bin/fastflow,videos/test_small.mp4,40,320561,8782
bin/fastflow,videos/test_small.mp4,41,308921,10344
bin/fastflow,videos/test_small.mp4,42,303011,12983
bin/fastflow,videos/test_small.mp4,43,310425,27662
bin/fastflow,videos/test_small.mp4,44,302165,7363
bin/fastflow,videos/test_small.mp4,45,307041,6690
bin/fastflow,videos/test_small.mp4,46,304842,6455
bin/fastflow,videos/test_small.mp4,47,318605,21250
bin/fastflow,videos/test_small.mp4,48,318479,12185
bin/fastflow,videos/test_small.mp4,49,340661,10344
bin/fastflow,videos/test_small.mp4,50,333822,10500
bin/fastflow,videos/test_small.mp4,51,327518,18500
bin/fastflow,videos/test_small.mp4,52,312188,7746
bin/fastflow,videos/test_small.mp4,53,316415,14707
bin/fastflow,videos/test_small.mp4,54,309156,4473
bin/fastflow,videos/test_small.mp4,55,307824,6461
bin/fastflow,videos/test_small.mp4,56,324856,13173
bin/fastflow,videos/test_small.mp4,57,314021,6743
bin/fastflow,videos/test_small.mp4,58,310351,4155
bin/fastflow,videos/test_small.mp4,59,315137,9839
bin/fastflow,videos/test_small.mp4,60,319493,4062
bin/fastflow,videos/test_small.mp4,61,324829,11996
bin/fastflow,videos/test_small.mp4,62,322932,9198
bin/fastflow,videos/test_small.mp4,63,309082,7020
bin/fastflow,videos/test_small.mp4,64,320139,9374
bin/fastflow,videos/test_small.mp4,65,333006,10334
bin/fastflow,videos/test_small.mp4,66,329064,8316
bin/fastflow,videos/test_small.mp4,67,325555,12265
bin/fastflow,videos/test_small.mp4,68,325890,9811
bin/fastflow,videos/test_small.mp4,69,331202,10158
bin/fastflow,videos/test_small.mp4,70,331820,4347
bin/fastflow,videos/test_small.mp4,71,322098,6504
bin/fastflow,videos/test_small.mp4,72,338653,7961
bin/fastflow,videos/test_small.mp4,73,336457,8204
bin/fastflow,videos/test_small.mp4,74,335426,9857
bin/fastflow,videos/test_small.mp4,75,332241,13568
