name,filename,nworkers,avg,var
bin/omp,videos/test_big.mp4,1,25493179,55384
bin/omp,videos/test_big.mp4,2,12704582,81369
bin/omp,videos/test_big.mp4,3,9221998,87509
bin/omp,videos/test_big.mp4,4,7596068,170164
bin/omp,videos/test_big.mp4,5,6813196,76588
bin/omp,videos/test_big.mp4,6,6014751,164613
bin/omp,videos/test_big.mp4,7,5895339,166034
bin/omp,videos/test_big.mp4,8,5642180,93396
bin/omp,videos/test_big.mp4,9,5589823,190488
bin/omp,videos/test_big.mp4,10,5478170,151792
bin/omp,videos/test_big.mp4,11,5340085,202672
bin/omp,videos/test_big.mp4,12,5357120,159175
bin/omp,videos/test_big.mp4,13,5717144,224379
bin/omp,videos/test_big.mp4,14,5580692,88128
bin/omp,videos/test_big.mp4,15,5911761,138658
bin/omp,videos/test_big.mp4,16,5883875,73615
bin/omp,videos/test_mid.mp4,1,3990059,38282
bin/omp,videos/test_mid.mp4,2,2182982,39989
bin/omp,videos/test_mid.mp4,3,1547976,37086
bin/omp,videos/test_mid.mp4,4,1239240,24143
bin/omp,videos/test_mid.mp4,5,1110495,60245
bin/omp,videos/test_mid.mp4,6,958382,8305
bin/omp,videos/test_mid.mp4,7,898769,5551
bin/omp,videos/test_mid.mp4,8,863738,4794
bin/omp,videos/test_mid.mp4,9,836484,16546
bin/omp,videos/test_mid.mp4,10,804319,3632
bin/omp,videos/test_mid.mp4,11,811643,31349
bin/omp,videos/test_mid.mp4,12,793435,22675
bin/omp,videos/test_mid.mp4,13,792531,14718
bin/omp,videos/test_mid.mp4,14,823184,15537
bin/omp,videos/test_mid.mp4,15,861839,4299
bin/omp,videos/test_mid.mp4,16,979892,27920
bin/omp,videos/test_small.mp4,1,934370,2824
bin/omp,videos/test_small.mp4,2,502035,9891
bin/omp,videos/test_small.mp4,3,368731,8094
bin/omp,videos/test_small.mp4,4,299587,14409
bin/omp,videos/test_small.mp4,5,250567,4073
bin/omp,videos/test_small.mp4,6,222875,4780
bin/omp,videos/test_small.mp4,7,216091,2576
bin/omp,videos/test_small.mp4,8,201219,3930
bin/omp,videos/test_small.mp4,9,196837,2298
bin/omp,videos/test_small.mp4,10,187717,2171
bin/omp,videos/test_small.mp4,11,183434,2486
bin/omp,videos/test_small.mp4,12,197292,9430
bin/omp,videos/test_small.mp4,13,211620,7607
bin/omp,videos/test_small.mp4,14,220696,2531
bin/omp,videos/test_small.mp4,15,246333,5654
bin/omp,videos/test_small.mp4,16,256688,13880
